Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,15,,Forma de la Tierra,véase la Tabla de cifrado 3.2,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,16,,Factor de escala del radio de la Tierra esférica,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,17-20,,Valor ajustado del radio de la Tierra esférica,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,21,,Factor de escala del eje mayor de la Tierra esferoidal achatada,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,22-25,,Valor ajustado del eje mayor de la Tierra esferoidal achatada,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,26,,Factor de escala del eje menor de la Tierra esferoidal achatada,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,27-30,,Valor ajustado del eje menor de la Tierra esferoidal achatada,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,31-34,,Número de puntos horizontales,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,35-38,,Ángulo de base del campo de producción inicial,véase la nota 1,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,39-42,,Subdivisiones del ángulo de base empleado para definir las longitudes y latitudes extremas,véase la nota 1,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,43-46,,La1 - latitud del primer punto de la retícula,véase la nota 1,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,47-50,,Lo1 - longitud del primer punto de la retícula,véase la nota 1,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,51,,Modo de exploración,banderines - véase la Tabla de banderines 3.4,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,52-55,,La2 - latitud del último punto de la retícula,véase la nota 1,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,56-59,,Lo2 - longitud del último punto de la retícula,véase la nota 1,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,60,,Tipo de línea horizontal,véase la Tabla de cifrado 3.20,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,61-64,,NT - Número de pasos de tiempo,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,65,,Unidad de la diferencia con respecto a la hora de referencia,véase la Tabla de cifrado 4.4,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,66-69,,Diferencia de la primera hora con relación a la hora de referencia,valor negativo cuando se emplea 1 para el primer bit,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,70,,Tipo de incremento de tiempo,véase la Tabla de cifrado 4.11,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,71,,Unidad de incremento del tiempo,véase la Tabla de cifrado 4.4,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,72-75,,Incremento del tiempo,valor negativo cuando se emplea 1 para el primer bit,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,76-82,,Última fecha/hora,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,76-77,,Año,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,78,,Mes,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,79,,Día,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,80,,Hora,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,81,,Minuto,,,,,Operational
Modelo de definición de la retícula 3.1100 — Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,82,,Segundo,,,,,Operational
