Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,0,,Humedad específica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,1,,Humedad relativa,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,2,,Relación de mezcla de la humedad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,3,,Agua precipitable,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,4,,Presión de vapor,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,5,,Déficit de saturación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,6,,Evaporación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,7,,Tasa de precipitación (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,8,,Total de las precipitaciones (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,9,,Precipitaciones en gran escala (no convectivas) (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,10,,Precipitación convectiva (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,11,,Espesor de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,12,,Equivalente en agua de la nieve caída (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,13,,Equivalente en agua del espesor de nieve acumulada (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,14,,Nieve convective (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,15,,Nieve en gran escala (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,16,,Nieve fundida,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,17,,Edad de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,18,,Humedad absoluta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,19,,Tipo de precipitación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,20,,Agua líquida integrada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,21,,Condensado,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,22,,Relación de mezcla en las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,23,,Relación de mezcla hielo-agua,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,24,,Relación de mezcla de la lluvia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,25,,Relación de mezcla de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,26,,Convergencia horizontal de la humedad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,27,,Humedad relativa máxima (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,28,,Humedad absoluta máxima (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,29,,Total de nieve caída (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,30,,Categoría del agua precipitable,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,31,,Granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,32,,Graupel (nieve granulada),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,33,,Lluvia categórica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,34,,Lluvia engelante categórica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,35,,Hielo granulado categórico,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,36,,Nieve categórica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,37,,Tasa de precipitación convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,38,,Divergencia de humedad horizontal,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,39,,Precipitación engelante porcentual,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,40,,Evaporación potencial,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,41,,Tasa de evaporación potencial (véase la nota 4),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,42,,Cubierta de nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,43,,Fracción de lluvia del agua total de nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,44,,Factor de escarcha,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,45,,Lluvia total integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,46,,Nieve total integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,47,,Precipitación de agua en gran escala (no convectiva) (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,48,,Precipitación de agua convective (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,49,,Precipitación total de agua (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,50,,Precipitación total de nieve (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,51,,Total de la columna de agua (Total del agua verticalmente,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,52,,Intensidad de la precipitación total (véase la nota 2),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,53,,Equivalente total en agua de la nieve caída (véase la nota 2),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,54,,Intensidad de la precipitación en gran escala,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,55,,Equivalente en agua de la nieve convectiva caída,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,56,,Equivalente en agua de la nieve caída en gran escala,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,57,,Intensidad total de la nieve caída,,,,Operational
