Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,0,,Anchura del espectro de base,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,1,,Reflectividad de base,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,2,,Velocidad radial de base,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,3,,Agua líquida integrada verticalmente,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,4,,Reflectividad máxima de la base de la capa,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,5,,Precipitaciones,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,6,,Espectro radar (1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,7,,Espectro radar (2),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,8,,Espectro radar (3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,9,,Reflectividad de las gotículas de nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,10,,Reflectividad del hielo de nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,11,,Reflectividad de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,12,,Reflectividad de la lluvia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,13,,Reflectividad de la nieve granulada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,14,,Reflectividad del granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,15,,Reflectividad de escáner híbrido,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,16,,Altura de reflectividad de escáner híbrido,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,17-191,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",,255,,Valor faltante,,,,Operational
