Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,0,,Densidad másica (concentración),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,1,,Densidad másica integrada en columna (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,2,,Coeficiente de mezclado másico (fracción de masa en el aire),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,3,,Flujo másico de emisión atmosférica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,4,,Flujo másico de producción neta atmosférica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,5,,Flujo másico de producción neta y emisión atmosféricas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,6,,Flujo másico de deposición seca en superficie,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,7,,Flujo másico de deposición húmeda en superficie,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,8,,Flujo másico de reemisión atmosférica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,9,,Flujo másico de deposición húmeda por precipitación en gran escala,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,10,,Flujo másico de deposición húmeda por precipitación convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,11,,Flujo másico de sedimentación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,12,,Flujo másico de deposición seca,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,13,,Transferencia de hidrófobo a hidrófilo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,14,,Transferencia de SO2 (dióxido de azufre) a sulfato SO4 (sulfato),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,15,,Velocidad de la deposición seca,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,16,,Coeficiente de mezclado másico con relación al aire seco,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,17,,Coeficiente de mezclado másico con relación al aire húmedo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,18-49,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,50,,Cantidad en la atmósfera,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,51,,Concentración en el aire,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,52,,Coeficiente de mezclado en volumen (fracción en el aire),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,53,,Tasa de producción bruta de concentración de sustancias químicas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,54,,Tasa de destrucción bruta de concentración de sustancias químicas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,55,,Flujo en superficie,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,56,,Cambios de la cantidad presente en la atmósfera (véase la nota),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,57,,Carga promedia anual total de la atmósfera,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,58,,Pérdida atmosférica total promediada anualmente (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,59,,Concentración numérica de aerosoles (véase la nota 2),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,60,,Concentración numérica específica de aerosoles (véase la nota 2),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,61,,Densidad másica máxima en la capa (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,62,,Altura de la densidad másica máxima,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,63,,Concentración media en el aire en la columna de la capa,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,64,,Fracción molar con relación al aire seco,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,65,,Fracción molar con relación al aire húmedo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,66,,Tasa de depuración de contaminantes en las nubes por precipitación integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,67,,Tasa de depuración de contaminantes debajo de las nubes por precipitación integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,68,,Tasa de emisión a partir de la precipitación que se evapora integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,69,,Tasa de depuración de contaminantes en las nubes por precipitación a gran escala integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,70,,Tasa de depuración de contaminantes debajo de las nubes por precipitación a gran escala integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,71,,Tasa de emisión a partir de la precipitación que se evapora a gran escala integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,72,,Tasa de depuración de contaminantes en las nubes por precipitación convectiva integrada en columna,,,,Operational
