Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,0,,Dirección del viento (de donde sopla el viento),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,1,,Velocidad del viento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,2,,Componente u del viento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,3,,Componente v del viento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,4,,Función de la corriente,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,5,,Potencial de velocidad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,6,,Función de corriente de Montgomery,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,7,,Velocidad vertical de coordenada sigma,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,8,,Velocidad vertical (presión),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,9,,Velocidad vertical (geométrica),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,10,,Vorticidad absoluta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,11,,Divergencia absoluta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,12,,Vorticidad relativa,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,13,,Divergencia relativa,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,14,,Vorticidad potencial,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,15,,Cizalladura vertical del componente u,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,16,,Cizalladura vertical del componente v,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,17,,"Flujo del impulso, componente u",,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,18,,"Flujo del impulso, componente v",,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,19,,Energía de la mezcla del viento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,20,,Disipación en la capa límite,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,21,,Velocidad máxima del viento*,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,22,,Velocidad del viento (ráfagas),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,23,,Componente u del viento (ráfagas),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,24,,Componente v del viento (ráfagas),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,25,,Cizalladura vertical de la velocidad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,26,,Flujo del impulso horizontal,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,27,,Componente u del movimiento de la tormenta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,28,,Componente v del movimiento de la tormenta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,29,,Coeficiente de arrastre,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,30,,Velocidad de rozamiento,,,,Operational
