Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,0,,Visibilidad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,1,,Albedo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,2,,Probabilidad de tormentas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,3,,Espesor de la capa de mezcla,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,4,,Ceniza volcánica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,5,,Capa superior de formación de hielo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,6,,Base de la formación de hielo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,7,,Formación de hielo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,8,,Capa superior de turbulencia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,9,,Base de la turbulencia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,10,,Turbulencia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,11,,Energía cinética de la turbulencia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,12,,Régimen de la capa límite planetaria,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,13,,Intensidad de la estela de condensación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,14,,Estela de condensación atendiendo al tipo de reactor,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,15,,Capa superior de la estela de condensación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,16,,Base de la estela de condensación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,17,,Albedo de nieve máximo (véase la nota 1),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,18,,Albedo exento de nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,19,,Albedo de nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,20,,Engelamiento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,21,,Turbulencia en nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,22,,Turbulencia en aire claro (TAC),,,,Operational
