Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,0,,Aviso de crecida repentina (cifrado como acumulación durante un subintervalo de tiempo variable entre la hora de referencia y la hora de validez),,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,1,,Escorrentía de la crecida repentina(cifrado como acumulación durante un subintervalo de tiempo variable),,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,2,,Capa de nieve captada por teledetección,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,3,,Altitud del terreno cubierto de nieve,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,4,,Equivalente en agua de la nieve en porcentaje de valor normal,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,5,,Escorrentía básica de agua subterránea,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,6,,Escorrentía de tormenta en superficie,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,7,,Caudal de ríos o arroyos,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,8,,Almacenamiento superior de agua subterránea,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,9,,Almacenamiento inferior de agua subterránea,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,10,,Flujo secundario al cauce del río,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,11,,Almacenamiento de agua del río,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,12,,Almacenamiento de agua de la llanura de inundación,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,13,,Profundidad del agua en la superficie del suelo,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,14,,Precipitación acumulada corriente arriba,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,15,,Fusión de la nieve acumulada corriente arriba,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,16,,Tasa de percolación,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,17-191,,Reservados,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 1 Productos hidrológicos, categoría de parámetros 0: productos",,255,,Valor faltante,,,,Operational
