Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,0,,Profundidad de la termoclina principal,,,m,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,1,,Anomalía de la termoclina principal,,,m,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,2,,Profundidad de la termoclina transitoria,,,m,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,3,,Salinidad,,,kg kg-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,4,,Difusividad térmica vertical oceánica,,,m² s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,5,,Difusividad vertical oceánica de la sal,,,m² s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,6,,Difusividad vertical oceánica de impulso,,,m² s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,7,,Batímetro,,,m,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,8-10,,Reservados,,,,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,11,,Factor de forma respecto del perfil de salinidad,,,—,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,12,,Factor de forma respecto del perfil de temperatura en la termoclina,,,—,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,13,,Coeficiente de atenuación del agua respecto de la radiación solar,,,m-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,14,,Profundidad del agua,,,m,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,15,,Temperatura del agua,,,K,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,16,,Densidad del agua (rho),,,kg m-3,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,17,,Anomalía de la densidad del agua (sigma) (véase la nota 1),,,kg m-3,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,18,,Temperatura potencial del agua (theta),,,K,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,19,,Densidad potencial del agua (rho theta),,,kg m-3,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,20,,Anomalía de la densidad potencial del agua (sigma theta) (véase la nota 1),,,kg m-3,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,21,,Salinidad práctica,,,Numérica,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,22,,Contenido calorífico en la columna de agua,,,J m-2,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,23,,Velocidad del agua hacia el este,,,m s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,24,,Velocidad del agua hacia el norte,,,m s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,25,,Componente x de la velocidad del agua (véase la nota 2),,,m s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,26,,Componente y de la velocidad del agua (véase la nota 2),,,m s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,27,,Velocidad del agua ascendente,,,m s-1,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,28-191,,Reservados,,,,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",,255,,Valor faltante,,,,Operational
