Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,0,,Precipitación estimada,,,kg m-2,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,1,,Tasa de lluvia instantánea,,,kg m-2 s-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,2,,Altura de la cima de la nube,,,m,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,3,,Indicador de calidad de la altura de la cima de la nube,,,Tabla de cifrado 4.219,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,4,,Componente u estimado del viento,,,m s-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,5,,Componente v estimado del viento,,,m s-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,6,,Número de píxeles utilizados,,,Numérica,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,7,,Ángulo cenital solar,,,Grado,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,8,,Ángulo azimutal relativo,,,Grado,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,9,,"Reflectancia en canal de 0,6 micrones",,,%,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,10,,"Reflectancia en canal de 0,8 micrones",,,%,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,11,,"Reflectancia en canal de 1,6 micrones",,,%,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,12,,"Reflectancia en canal de 3,9 micrones",,,%,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,13,,Divergencia atmosférica,,,s-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,14,,Temperatura de luminancia en cielo nuboso,,,K,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,15,,Temperatura de luminancia en cielo despejado,,,K,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,16,,Radiancia en cielo nuboso (respecto del número de onda),,,W m-1 sr-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,17,,Radiancia en cielo despejado (respecto del número de onda),,,W m-1 sr-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,18,,Reservado,,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,19,,Velocidad del viento,,,m s-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,20,,"Espesor óptico de aerosol en 0,635 µm",,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,21,,"Espesor óptico de aerosol en 0,810 µm",,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,22,,"Espesor óptico de aerosol en 1,640 µm",,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,23,,Coeficiente de Ångström,,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,24-26,,Reservados,,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,27,,Factor de reflectividad bidireccional (véase la nota 1),,,Numérica,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,28,,Temperatura de luminancia,,,K,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,29,,Valor ajustado de la radiancia (véase la nota 2),,,Numérica,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,30-97,,Reservados,,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,98,,Coeficiente de correlación entre las tasas de precipitación obtenidas a partir de la estimación multisensor de la intensidad de precipitación (MPE) para los datos IR coubicados y las tasas de precipitación obtenidas a partir de datos de microondas,,,Numérica,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,99,,Desviación típica entre las tasas de precipitación obtenidas a partir de la MPE para los datos IR coubicados y las tasas de precipitación obtenidas a partir de los datos de microondas,,,Kg m-2 s-1,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,100-191,,Reservados,,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 3 Productos espaciales, categoría de parámetros 1: productos cuantitativos",,255,,Valor faltante,,,,Operational
