Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,0,,Contenido de hielo de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,1,,Cubierta total de nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,2,,Nubes convectivas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,3,,Nubes bajas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,4,,Nubes medias,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,5,,Nubes elevadas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,6,,Contenido de agua de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,7,,Nubosidad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,8,,Tipo de nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,9,,Altitud máxima de la capa superior de las tormentas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,10,,Extensión de las tormentas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,11,,Base de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,12,,Cima de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,13,,Techo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,14,,Cubierta de nubes no convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,15,,Función de trabajo de nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,16,,Eficiencia de nube convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,17,,Condensado total*,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,18,,Agua de nube total integrada en columna*,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,19,,Hielo de nube total integrado en columna*,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,20,,Condensado total integrado en columna*,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,21,,Fracción de hielo del condensado total,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,22,,Nubosidad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,23,,Relación de mezcla de hielo en las nubes*,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,24,,Insolación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,25,,Extensión horizontal de cumulonimbos,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,26,,Altura de la base de nube convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,27,,Altura de la cima de nube convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,28,,Número de gotículas de nube por unidad de masa de aire,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,29,,Número de partículas de hielo en nube por unidad de masa de aire,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,30,,Densidad numérica de gotículas de nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,31,,Densidad numérica de partículas de hielo en nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,32,,Fracción de la cima de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,33,,Duración de la insolación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,34,,Nubosidad total efectiva en onda larga superficial,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 6: nubes",,35,,Nubosidad total efectiva en onda corta superficial,,,,Operational
