Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,0,,Índice de elevación de una partícula (a 500 hPa),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,1,,Índice de elevación óptimo (a 500 hPa),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,2,,Índice K,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,3,,Índice KO,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,4,,Índice total-total,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,5,,Índice Sweat,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,6,,Energía convectiva potencial disponible,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,7,,Inhibición convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,8,,Helicidad relativa de las tormentas,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,9,,Índice de helicidad de la energía,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,10,,Índice de elevación en superficie,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,11,,Índice de elevación óptimo (4 capas),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,12,,Número de Richardson,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,13,,Índice Showalter,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,14,,Reservado,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,15,,Helicidad de arrastre ascendente,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,16,,Número de Richardson global,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,17,,Número de Richardson gradiente,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,18,,Número de Richardson de flujo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,19,,Energía convectiva potencial disponible cizalladura,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,20,,Índice de intensidad de la tormenta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,21-191,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",,255,,Valor faltante,,,,Operational
